volume,closeAsk,openBid,highAsk,lowBid,closeBid,time,openAsk,highBid,lowAsk,complete
1,1.10024,1.09996,1.10024,1.09996,1.09996,2016-03-04T21:51:55.000000Z,1.10024,1.09996,1.10024,true
9,1.10028,1.1,1.10037,1.09997,1.09998,2016-03-04T21:52:00.000000Z,1.10031,1.10007,1.10028,true
6,1.10042,1.09997,1.10042,1.09997,1.10013,2016-03-04T21:52:05.000000Z,1.10028,1.10013,1.10028,true
14,1.10042,1.10018,1.10061,1.10009,1.10009,2016-03-04T21:52:10.000000Z,1.10045,1.1002,1.10042,true
3,1.1005,1.10012,1.1005,1.10012,1.10018,2016-03-04T21:52:20.000000Z,1.10045,1.10018,1.10045,true
15,1.10051,1.10012,1.10051,1.10012,1.10019,2016-03-04T21:52:25.000000Z,1.10045,1.1002,1.10043,true
10,1.10053,1.10018,1.10053,1.10018,1.10023,2016-03-04T21:52:30.000000Z,1.10051,1.10024,1.10051,true
3,1.10053,1.10024,1.10053,1.10023,1.10024,2016-03-04T21:52:35.000000Z,1.10053,1.10024,1.10053,true
3,1.10052,1.10026,1.10053,1.10026,1.10028,2016-03-04T21:52:40.000000Z,1.10053,1.10028,1.10052,true
8,1.10056,1.10027,1.10057,1.10025,1.1003,2016-03-04T21:52:50.000000Z,1.10053,1.1003,1.10053,true
1,1.10052,1.10024,1.10052,1.10024,1.10024,2016-03-04T21:53:35.000000Z,1.10052,1.10024,1.10052,true
3,1.10052,1.10023,1.10053,1.10023,1.10024,2016-03-04T21:53:40.000000Z,1.10053,1.10024,1.10052,true
1,1.10054,1.10024,1.10054,1.10024,1.10024,2016-03-04T21:53:45.000000Z,1.10054,1.10024,1.10054,true
1,1.10054,1.10026,1.10054,1.10026,1.10026,2016-03-04T21:53:50.000000Z,1.10054,1.10026,1.10054,true
1,1.10053,1.10027,1.10053,1.10027,1.10027,2016-03-04T21:53:55.000000Z,1.10053,1.10027,1.10053,true
1,1.10054,1.1003,1.10054,1.1003,1.1003,2016-03-04T21:54:00.000000Z,1.10054,1.1003,1.10054,true
12,1.10067,1.10028,1.10067,1.10022,1.10033,2016-03-04T21:54:05.000000Z,1.10055,1.10033,1.10055,true
4,1.10067,1.10034,1.10067,1.10034,1.10036,2016-03-04T21:54:20.000000Z,1.10067,1.10037,1.10065,true
3,1.10067,1.10037,1.10067,1.10036,1.10036,2016-03-04T21:54:25.000000Z,1.10066,1.10037,1.10066,true
4,1.10067,1.10035,1.10069,1.10035,1.10037,2016-03-04T21:54:30.000000Z,1.10069,1.10037,1.10067,true
4,1.10065,1.10035,1.10067,1.10035,1.10037,2016-03-04T21:54:40.000000Z,1.10067,1.10037,1.10065,true
3,1.10067,1.10037,1.10067,1.10036,1.10037,2016-03-04T21:54:45.000000Z,1.10066,1.10037,1.10066,true
4,1.10067,1.10039,1.10067,1.10037,1.10037,2016-03-04T21:54:50.000000Z,1.10067,1.10039,1.10065,true
2,1.10071,1.10036,1.10071,1.10036,1.10039,2016-03-04T21:55:00.000000Z,1.10068,1.10039,1.10068,true
1,1.10068,1.10037,1.10068,1.10037,1.10037,2016-03-04T21:55:15.000000Z,1.10068,1.10037,1.10068,true
3,1.10076,1.10042,1.10076,1.10042,1.10042,2016-03-04T21:56:00.000000Z,1.10075,1.10043,1.10075,true
29,1.10099,1.10048,1.10109,1.10035,1.10059,2016-03-04T21:56:10.000000Z,1.10083,1.10059,1.10083,true
3,1.10095,1.10056,1.10103,1.10054,1.10054,2016-03-04T21:56:15.000000Z,1.10103,1.10059,1.10095,true
1,1.10105,1.10052,1.10105,1.10052,1.10052,2016-03-04T21:56:25.000000Z,1.10105,1.10052,1.10105,true
1,1.10113,1.10053,1.10113,1.10053,1.10053,2016-03-04T21:56:30.000000Z,1.10113,1.10053,1.10113,true
6,1.10143,1.10061,1.10143,1.10061,1.10075,2016-03-04T21:56:35.000000Z,1.10112,1.10076,1.10112,true
3,1.10144,1.10089,1.10151,1.10081,1.10081,2016-03-04T21:56:40.000000Z,1.10149,1.10089,1.10144,true
1,1.10145,1.10088,1.10145,1.10088,1.10088,2016-03-04T21:56:50.000000Z,1.10145,1.10088,1.10145,true
2,1.10137,1.10084,1.10137,1.10084,1.10089,2016-03-04T21:57:25.000000Z,1.10132,1.10089,1.10132,true
4,1.10145,1.10098,1.10152,1.10085,1.10085,2016-03-04T21:57:45.000000Z,1.10143,1.10098,1.10143,true
1,1.1014,1.10082,1.1014,1.10082,1.10082,2016-03-04T21:58:00.000000Z,1.1014,1.10082,1.1014,true
2,1.10153,1.1009,1.10153,1.1009,1.10091,2016-03-04T21:58:05.000000Z,1.10153,1.10091,1.10153,true
10,1.10152,1.10097,1.1016,1.10087,1.10087,2016-03-04T21:58:10.000000Z,1.1015,1.10099,1.10143,true
13,1.10144,1.101,1.1016,1.10066,1.10071,2016-03-04T21:58:15.000000Z,1.10159,1.101,1.10144,true
27,1.10127,1.10083,1.10158,1.1004,1.1004,2016-03-04T21:58:20.000000Z,1.10158,1.10083,1.10127,true
1,1.10111,1.10047,1.10111,1.10047,1.10047,2016-03-04T21:58:30.000000Z,1.10111,1.10047,1.10111,true
2,1.10128,1.10053,1.10128,1.10053,1.10054,2016-03-04T21:58:35.000000Z,1.10128,1.10054,1.10128,true
8,1.10119,1.10056,1.1013,1.10022,1.10027,2016-03-04T21:58:40.000000Z,1.10126,1.10056,1.10119,true
1,1.10106,1.10032,1.10106,1.10032,1.10032,2016-03-04T21:59:00.000000Z,1.10106,1.10032,1.10106,true
1,1.10097,1.10033,1.10097,1.10033,1.10033,2016-03-04T21:59:15.000000Z,1.10097,1.10033,1.10097,true
4,1.10106,1.09997,1.1011,1.09996,1.10006,2016-03-04T21:59:20.000000Z,1.10097,1.1001,1.10096,true
3,1.10093,1.10017,1.10103,1.09996,1.09998,2016-03-04T21:59:30.000000Z,1.10103,1.10017,1.10093,true
10,1.10105,1.09994,1.10105,1.09988,1.10015,2016-03-04T21:59:35.000000Z,1.10094,1.10015,1.10081,true
10,1.10099,1.10008,1.10123,1.10003,1.10003,2016-03-04T21:59:40.000000Z,1.10087,1.10029,1.10084,true
4,1.10099,1.10002,1.10114,1.09999,1.09999,2016-03-04T21:59:45.000000Z,1.10095,1.10014,1.10095,true
1,1.10099,1.09999,1.10099,1.09999,1.09999,2016-03-04T21:59:55.000000Z,1.10099,1.09999,1.10099,true
